Pokemon Id,Pokedex Number,Pokemon Name,Classification,Alternate Form Name,Original Pokemon ID,Legendary Type,Pokemon Height,Pokemon Weight,Primary Type,Secondary Type,Primary Ability,Primary Ability Description,Secondary Ability,Secondary Ability Description,Hidden Ability,Hidden Ability Description,Special Event Ability,Special Event Ability Description,Male Ratio,Female Ratio,Base Happiness,Game(s) of Origin,Region of Origin,Health Stat,Attack Stat,Defense Stat,Special Attack Stat,Special Defense Stat,Speed Stat,Base Stat Total,Health EV,Attack EV,Defense EV,Special Attack EV,Special Defense EV,Speed EV,EV Yield Total,Catch Rate,Experience Growth,Experience Growth Total,Experience Yield,Primary Egg Group,Secondary Egg Group,Egg Cycle Count,Pre-Evolution Pokemon Id,Evolution Details
424,296,Makuhita,Guts Pokemon,,,,1.0,86.4,Fighting,,Thick Fat,"The Pokémon is protected by a layer of thick fat, which halves the damage taken from Fire- and Ice-type moves. ",Guts,It's so gutsy that having a status condition boosts the Pokémon's Attack stat.,Sheer Force,Removes additional effects to increase the power of moves when attacking.,,,75.0,25.0,70,Ruby / Sapphire,Hoenn,72,60,30,20,30,25,237,1,0,0,0,0,0,1,180,Fluctuating,1640000,47,Human-Like,,20,,
425,297,Hariyama,Arm Thrust Pokemon,,,,2.3,253.8,Fighting,,Thick Fat,"The Pokémon is protected by a layer of thick fat, which halves the damage taken from Fire- and Ice-type moves. ",Guts,It's so gutsy that having a status condition boosts the Pokémon's Attack stat.,Sheer Force,Removes additional effects to increase the power of moves when attacking.,,,75.0,25.0,70,Ruby / Sapphire,Hoenn,144,120,60,40,60,50,474,2,0,0,0,0,0,2,200,Fluctuating,1640000,166,Human-Like,,20,424.0,Level 24
426,298,Azurill,Polka Dot Pokemon,,,,0.2,2.0,Normal,Fairy,Thick Fat,"The Pokémon is protected by a layer of thick fat, which halves the damage taken from Fire- and Ice-type moves. ",Huge Power,Doubles the Pokémon's Attack stat.,Sap Sipper,Boosts the Attack stat if hit by a Grass-type move instead of taking damage.,,,25.0,75.0,70,Ruby / Sapphire,Hoenn,50,20,40,20,40,20,190,1,0,0,0,0,0,1,150,Fast,800000,38,Undiscovered,,10,,
427,299,Nosepass,Compass Pokemon,,,,1.0,97.0,Rock,,Sturdy,"It cannot be knocked out with one hit. One-hit KO moves cannot knock it out, either.",Magnet Pull,Prevents Steel-type Pokémon from escaping using its magnetic force.,Sand Force,"Boosts the power of Rock-, Ground-, and Steel-type moves in a sandstorm.",,,50.0,50.0,70,Ruby / Sapphire,Hoenn,30,45,135,45,90,30,375,0,0,1,0,0,0,1,255,Medium Fast,1000000,75,Mineral,,20,,
428,300,Skitty,Kitten Pokemon,,,,0.6,11.0,Normal,,Cute Charm,Contact with the Pokémon may cause infatuation.,Normalize,All the Pokémon's moves become Normal type. The power of those moves is boosted a little.,Wonder Skin,Makes status moves more likely to miss.,,,25.0,75.0,70,Ruby / Sapphire,Hoenn,50,45,45,35,35,50,260,0,0,0,0,0,1,1,255,Fast,800000,52,Field,Fairy,15,,
429,301,Delcatty,Prim Pokemon,,,,1.1,32.6,Normal,,Cute Charm,Contact with the Pokémon may cause infatuation.,Normalize,All the Pokémon's moves become Normal type. The power of those moves is boosted a little.,Wonder Skin,Makes status moves more likely to miss.,,,25.0,75.0,70,Ruby / Sapphire,Hoenn,70,65,65,55,55,90,400,1,0,0,0,0,1,2,60,Fast,800000,140,Field,Fairy,15,428.0,Moon Stone
430,302,Sableye,Darkness Pokemon,,,,0.5,11.0,Dark,Ghost,Keen Eye,Keen eyes prevent other Pokémon from lowering this Pokémon's accuracy.,Stall,The Pokémon moves after all other Pokémon do.,Prankster,Gives priority to a status move.,,,50.0,50.0,35,Ruby / Sapphire,Hoenn,50,75,75,65,65,50,380,0,1,1,0,0,0,2,45,Medium Slow,1059860,133,Human-Like,,25,,
1558,302,Mega Sableye,Darkness Pokemon,Mega,430.0,,0.5,161.0,Dark,Ghost,Magic Bounce,Reflects status moves instead of getting hit by them.,,,,,,,50.0,50.0,35,Omega Ruby / Alpha Sapphire,Kalos,50,85,125,85,115,20,480,0,1,1,0,0,0,2,45,Medium Slow,1059860,168,Human-Like,,25,,
431,303,Mawile,Deceiver Pokemon,,,,0.6,11.5,Steel,Fairy,Hyper Cutter,The Pokémon's proud of its powerful pincers. They prevent other Pokémon from lowering its Attack stat.,Intimidate,"The Pokémon intimidates opposing Pokémon upon entering battle, lowering their Attack stat.",Sheer Force,Removes additional effects to increase the power of moves when attacking.,,,50.0,50.0,70,Ruby / Sapphire,Hoenn,50,85,85,55,55,50,380,0,1,1,0,0,0,2,45,Fast,800000,133,Field,Fairy,20,,
1559,303,Mega Mawile,Deceiver Pokemon,Mega,431.0,,1.0,23.5,Steel,Fairy,Huge Power,Doubles the Pokémon's Attack stat.,,,,,,,50.0,50.0,70,X / Y,Kalos,50,105,125,55,95,50,480,0,1,1,0,0,0,2,45,Fast,800000,168,Field,Fairy,20,,
432,304,Aron,Iron Armor Pokemon,,,,0.4,60.0,Steel,Rock,Sturdy,"It cannot be knocked out with one hit. One-hit KO moves cannot knock it out, either.",Rock Head,Protects the Pokémon from recoil damage.,Heavy Metal,Doubles the Pokémon's weight.,,,50.0,50.0,35,Ruby / Sapphire,Hoenn,50,70,100,40,40,30,330,0,0,1,0,0,0,1,180,Slow,1250000,66,Monster,,35,,
433,305,Lairon,Iron Armor Pokemon,,,,0.9,120.0,Steel,Rock,Sturdy,"It cannot be knocked out with one hit. One-hit KO moves cannot knock it out, either.",Rock Head,Protects the Pokémon from recoil damage.,Heavy Metal,Doubles the Pokémon's weight.,,,50.0,50.0,35,Ruby / Sapphire,Hoenn,60,90,140,50,50,40,430,0,0,2,0,0,0,2,90,Slow,1250000,151,Monster,,35,432.0,Level 32
434,306,Aggron,Iron Armor Pokemon,,,,2.1,360.0,Steel,Rock,Sturdy,"It cannot be knocked out with one hit. One-hit KO moves cannot knock it out, either.",Rock Head,Protects the Pokémon from recoil damage.,Heavy Metal,Doubles the Pokémon's weight.,,,50.0,50.0,35,Ruby / Sapphire,Hoenn,70,110,180,60,60,50,530,0,0,3,0,0,0,3,45,Slow,1250000,239,Monster,,35,433.0,Level 42
1434,306,Mega Aggron,Iron Armor Pokemon,Mega,434.0,,2.2,395.0,Steel,,Filter,Reduces the power of supereffective attacks taken.,,,,,,,50.0,50.0,35,X / Y,Kalos,70,140,230,60,80,50,630,0,0,3,0,0,0,3,45,Slow,1250000,284,Monster,,35,,
435,307,Meditite,Meditate Pokemon,,,,0.6,11.2,Fighting,Psychic,Pure Power,"Using its pure power, the Pokémon doubles its Attack stat.",,,Telepathy,Anticipates an ally's attack and dodges it.,,,50.0,50.0,70,Ruby / Sapphire,Hoenn,30,40,55,40,55,60,280,0,0,0,0,0,1,1,180,Medium Fast,1000000,56,Human-Like,,20,,
436,308,Medicham,Meditate Pokemon,,,,1.3,31.5,Fighting,Psychic,Pure Power,"Using its pure power, the Pokémon doubles its Attack stat.",,,Telepathy,Anticipates an ally's attack and dodges it.,,,50.0,50.0,70,Ruby / Sapphire,Hoenn,60,60,75,60,75,80,410,0,0,0,0,0,2,2,90,Medium Fast,1000000,144,Human-Like,,20,435.0,Level 37
1590,308,Mega Medicham,Meditate Pokemon,Mega,436.0,,1.3,31.5,Fighting,Psychic,Pure Power,"Using its pure power, the Pokémon doubles its Attack stat.",,,,,,,50.0,50.0,70,X / Y,Kalos,60,100,85,80,85,100,510,0,0,0,0,0,2,2,90,Medium Fast,1000000,179,Human-Like,,20,,
437,309,Electrike,Lightning Pokemon,,,,0.6,15.2,Electric,,Static,"The Pokémon is charged with static electricity, so contact with it may cause paralysis.",Lightning Rod,"The Pokémon draws in all Electric-type moves. Instead of being hit by Electric-type moves, it boosts its Sp. Atk.",Minus,Boosts the Sp. Atk stat of the Pokémon if an ally with the Plus or Minus Ability is also in battle.,,,50.0,50.0,70,Ruby / Sapphire,Hoenn,40,45,40,65,40,65,295,0,0,0,0,0,1,1,120,Slow,1250000,59,Field,,20,,
438,310,Manectric,Discharge Pokemon,,,,1.5,40.2,Electric,,Static,"The Pokémon is charged with static electricity, so contact with it may cause paralysis.",Lightning Rod,"The Pokémon draws in all Electric-type moves. Instead of being hit by Electric-type moves, it boosts its Sp. Atk.",Minus,Boosts the Sp. Atk stat of the Pokémon if an ally with the Plus or Minus Ability is also in battle.,,,50.0,50.0,70,Ruby / Sapphire,Hoenn,70,75,60,105,60,105,475,0,0,0,0,0,2,2,45,Slow,1250000,166,Field,,20,437.0,Level 26
1437,310,Mega Manectric,Discharge Pokemon,Mega,438.0,,1.8,44.0,Electric,,Intimidate,"The Pokémon intimidates opposing Pokémon upon entering battle, lowering their Attack stat.",,,,,,,50.0,50.0,70,X / Y,Kalos,70,75,80,135,80,135,575,0,0,0,0,0,2,2,45,Slow,1250000,201,Field,,20,,
439,311,Plusle,Cheering Pokemon,,,,0.4,4.2,Electric,,Plus,Boosts the Sp. Atk stat of the Pokémon if an ally with the Plus or Minus Ability is also in battle.,,,Lightning Rod,"The Pokémon draws in all Electric-type moves. Instead of being hit by Electric-type moves, it boosts its Sp. Atk.",,,50.0,50.0,70,Ruby / Sapphire,Hoenn,60,50,40,85,75,95,405,0,0,0,0,0,1,1,200,Medium Fast,1000000,142,Fairy,,20,,
440,312,Minun,Cheering Pokemon,,,,0.4,4.2,Electric,,Minus,Boosts the Sp. Atk stat of the Pokémon if an ally with the Plus or Minus Ability is also in battle.,,,Volt Absorb,Restores HP if hit by an Electric-type move instead of taking damage.,,,50.0,50.0,70,Ruby / Sapphire,Hoenn,60,40,50,75,85,95,405,0,0,0,0,0,1,1,200,Medium Fast,1000000,142,Fairy,,20,,
441,313,Volbeat,Firefly Pokemon,,,,0.7,17.7,Bug,,Illuminate,Raises the likelihood of meeting wild Pokémon by illuminating the surroundings.,Swarm,Powers up Bug-type moves when the Pokémon's HP is low.,Prankster,Gives priority to a status move.,,,100.0,0.0,70,Ruby / Sapphire,Hoenn,65,73,75,47,85,85,430,0,0,0,0,0,1,1,150,Erratic,600000,151,Bug,Human-Like,15,,
442,314,Illumise,Firefly Pokemon,,,,0.6,17.7,Bug,,Oblivious,"The Pokémon is oblivious, and that keeps it from being infatuated or falling for taunts.",Tinted Lens,"The Pokémon can use ""not very effective"" moves to deal regular damage.",Prankster,Gives priority to a status move.,,,0.0,100.0,70,Ruby / Sapphire,Hoenn,65,47,75,73,85,85,430,0,0,0,0,0,1,1,150,Fluctuating,1640000,151,Bug,Human-Like,15,,
443,315,Roselia,Thorn Pokemon,,,,0.3,2.0,Grass,Poison,Natural Cure,All status conditions heal when the Pokémon switches out.,Poison Point,Contact with the Pokémon may poison the attacker.,Leaf Guard,Prevents status conditions in harsh sunlight.,,,50.0,50.0,70,Ruby / Sapphire,Hoenn,50,60,45,100,80,65,400,0,0,0,2,0,0,2,150,Medium Slow,1059860,140,Fairy,Grass,20,604.0,During The Day
444,316,Gulpin,Stomach Pokemon,,,,0.4,10.3,Poison,,Liquid Ooze,"The oozed liquid has a strong stench, which damages attackers using any draining move.",Sticky Hold,Items held by the Pokémon are stuck fast and cannot be removed by other Pokémon.,Gluttony,"Makes the Pokémon eat a held Berry when its HP drops to half or less, which is sooner than usual.",,,50.0,50.0,70,Ruby / Sapphire,Hoenn,70,43,53,43,53,40,302,1,0,0,0,0,0,1,225,Fluctuating,1640000,60,Amorphous,,20,,
445,317,Swalot,Poison Bag Pokemon,,,,1.7,80.0,Poison,,Liquid Ooze,"The oozed liquid has a strong stench, which damages attackers using any draining move.",Sticky Hold,Items held by the Pokémon are stuck fast and cannot be removed by other Pokémon.,Gluttony,"Makes the Pokémon eat a held Berry when its HP drops to half or less, which is sooner than usual.",,,50.0,50.0,70,Ruby / Sapphire,Hoenn,100,73,83,73,83,55,467,2,0,0,0,0,0,2,75,Fluctuating,1640000,163,Amorphous,,20,444.0,Level 26
446,318,Carvanha,Savage Pokemon,,,,0.8,20.8,Water,Dark,Rough Skin,This Pokémon inflicts damage with its rough skin to the attacker on contact.,,,Speed Boost,Its Speed stat is boosted every turn.,,,50.0,50.0,35,Ruby / Sapphire,Hoenn,45,90,20,65,20,65,305,0,1,0,0,0,0,1,225,Slow,1250000,61,Water 2,,20,,
447,319,Sharpedo,Brutal Pokemon,,,,1.8,88.8,Water,Dark,Rough Skin,This Pokémon inflicts damage with its rough skin to the attacker on contact.,,,Speed Boost,Its Speed stat is boosted every turn.,,,50.0,50.0,35,Ruby / Sapphire,Hoenn,70,120,40,95,40,95,460,0,2,0,0,0,0,2,60,Slow,1250000,161,Water 2,,20,446.0,Level 30
1587,319,Mega Sharpedo,Brutal Pokemon,Mega,447.0,,2.5,130.3,Water,Dark,Strong Jaw,The Pokémon's strong jaw boosts the power of its biting moves.,,,,,,,50.0,50.0,35,Omega Ruby / Alpha Sapphire,Kalos,70,140,70,110,65,105,560,0,2,0,0,0,0,2,60,Slow,1250000,196,Water 2,,20,,
448,320,Wailmer,Ball Whale Pokemon,,,,2.0,130.0,Water,,Water Veil,"The Pokémon is covered with a water veil, which prevents the Pokémon from getting a burn.",Oblivious,"The Pokémon is oblivious, and that keeps it from being infatuated or falling for taunts.",Pressure,"By putting pressure on the opposing Pokémon, it raises their PP usage.",,,50.0,50.0,70,Ruby / Sapphire,Hoenn,130,70,35,70,35,60,400,1,0,0,0,0,0,1,125,Fluctuating,1640000,80,Field,Water 2,40,,
449,321,Wailord,Float Whale Pokemon,,,,14.5,398.0,Water,,Water Veil,"The Pokémon is covered with a water veil, which prevents the Pokémon from getting a burn.",Oblivious,"The Pokémon is oblivious, and that keeps it from being infatuated or falling for taunts.",Pressure,"By putting pressure on the opposing Pokémon, it raises their PP usage.",,,50.0,50.0,70,Ruby / Sapphire,Hoenn,170,90,45,90,45,60,500,2,0,0,0,0,0,2,60,Fluctuating,1640000,175,Field,Water 2,40,448.0,Level 40
450,322,Numel,Numb Pokemon,,,,0.7,24.0,Fire,Ground,Oblivious,"The Pokémon is oblivious, and that keeps it from being infatuated or falling for taunts.",Simple,The stat changes the Pokémon receives are doubled.,Own Tempo,"This Pokémon has its own tempo, and that prevents it from becoming confused.",,,50.0,50.0,70,Ruby / Sapphire,Hoenn,60,60,40,65,45,35,305,0,0,0,1,0,0,1,255,Medium Fast,1000000,61,Field,,20,,
451,323,Camerupt,Eruption Pokemon,,,,1.9,220.0,Fire,Ground,Magma Armor,"The Pokémon is covered with hot magma, which prevents the Pokémon from becoming frozen.",Solid Rock,Reduces the power of supereffective attacks taken.,Anger Point,"The Pokémon is angered when it takes a critical hit, and that maxes its Attack stat.",,,50.0,50.0,70,Ruby / Sapphire,Hoenn,70,100,70,105,75,40,460,0,1,0,1,0,0,2,150,Medium Fast,1000000,161,Field,,20,450.0,Level 33
1588,323,Mega Camerupt,Eruption Pokemon,Mega,451.0,,2.5,320.5,Fire,Ground,Sheer Force,Removes additional effects to increase the power of moves when attacking.,,,,,,,50.0,50.0,70,Omega Ruby / Alpha Sapphire,Kalos,70,120,100,145,105,20,560,0,1,0,1,0,0,2,150,Medium Fast,1000000,196,Field,,20,,
452,324,Torkoal,Coal Pokemon,,,,0.5,80.4,Fire,,White Smoke,"The Pokémon is protected by its white smoke, which prevents other Pokémon from lowering its stats.",Drought,Turns the sunlight harsh when the Pokémon enters a battle.,Shell Armor,A hard shell protects the Pokémon from critical hits.,,,50.0,50.0,70,Ruby / Sapphire,Hoenn,70,85,140,85,70,20,470,0,0,2,0,0,0,2,90,Medium Fast,1000000,165,Field,,20,,
453,325,Spoink,Bounce Pokemon,,,,0.7,30.6,Psychic,,Thick Fat,"The Pokémon is protected by a layer of thick fat, which halves the damage taken from Fire- and Ice-type moves. ",Own Tempo,"This Pokémon has its own tempo, and that prevents it from becoming confused.",Gluttony,"Makes the Pokémon eat a held Berry when its HP drops to half or less, which is sooner than usual.",,,50.0,50.0,70,Ruby / Sapphire,Hoenn,60,25,35,70,80,60,330,0,0,0,0,1,0,1,255,Fast,800000,66,Field,,20,,
454,326,Grumpig,Manipulate Pokemon,,,,0.9,71.5,Psychic,,Thick Fat,"The Pokémon is protected by a layer of thick fat, which halves the damage taken from Fire- and Ice-type moves. ",Own Tempo,"This Pokémon has its own tempo, and that prevents it from becoming confused.",Gluttony,"Makes the Pokémon eat a held Berry when its HP drops to half or less, which is sooner than usual.",,,50.0,50.0,70,Ruby / Sapphire,Hoenn,80,45,65,90,110,80,470,0,0,0,0,2,0,2,60,Fast,800000,165,Field,,20,453.0,Level 32
455,327,Spinda,Spot Panda Pokemon,,,,1.1,5.0,Normal,,Own Tempo,"This Pokémon has its own tempo, and that prevents it from becoming confused.",Tangled Feet,Raises evasiveness if the Pokémon is confused.,Contrary,Makes stat changes have an opposite effect.,,,50.0,50.0,70,Ruby / Sapphire,Hoenn,60,60,60,60,60,60,360,0,0,0,1,0,0,1,255,Fast,800000,126,Field,Human-Like,15,,
456,328,Trapinch,Ant Pit Pokemon,,,,0.7,15.0,Ground,,Hyper Cutter,The Pokémon's proud of its powerful pincers. They prevent other Pokémon from lowering its Attack stat.,Arena Trap,Prevents opposing Pokémon from fleeing.,Sheer Force,Removes additional effects to increase the power of moves when attacking.,,,50.0,50.0,70,Ruby / Sapphire,Hoenn,45,100,45,45,45,10,290,0,1,0,0,0,0,1,255,Medium Slow,1059860,58,Bug,Dragon,20,,
457,329,Vibrava,Vibration Pokemon,,,,1.1,15.3,Ground,Dragon,Levitate,"By floating in the air, the Pokémon receives full immunity to all Ground-type moves.",,,,,,,50.0,50.0,70,Ruby / Sapphire,Hoenn,50,70,50,50,50,70,340,0,1,0,0,0,1,2,120,Medium Slow,1059860,119,Bug,Dragon,20,456.0,Level 35
458,330,Flygon,Mystic Pokemon,,,,2.0,82.0,Ground,Dragon,Levitate,"By floating in the air, the Pokémon receives full immunity to all Ground-type moves.",,,,,,,50.0,50.0,70,Ruby / Sapphire,Hoenn,80,100,80,80,80,100,520,0,1,0,0,0,2,3,45,Medium Slow,1059860,234,Bug,Dragon,20,457.0,Level 45
459,331,Cacnea,Cactus Pokemon,,,,0.4,51.3,Grass,,Sand Veil,Boosts the Pokémon's evasiveness in a sandstorm.,,,Water Absorb,Restores HP if hit by a Water-type move instead of taking damage.,,,50.0,50.0,35,Ruby / Sapphire,Hoenn,50,85,40,85,40,35,335,0,0,0,1,0,0,1,190,Medium Slow,1059860,67,Grass,Human-Like,20,,
460,332,Cacturne,Scarecrow Pokemon,,,,1.3,77.4,Grass,Dark,Sand Veil,Boosts the Pokémon's evasiveness in a sandstorm.,,,Water Absorb,Restores HP if hit by a Water-type move instead of taking damage.,,,50.0,50.0,35,Ruby / Sapphire,Hoenn,70,115,60,115,60,55,475,0,1,0,1,0,0,2,60,Medium Slow,1059860,166,Grass,Human-Like,20,459.0,Level 32
461,333,Swablu,Cotton Bird Pokemon,,,,0.4,1.2,Normal,Flying,Natural Cure,All status conditions heal when the Pokémon switches out.,,,Cloud Nine,Eliminates the effects of weather.,,,50.0,50.0,70,Ruby / Sapphire,Hoenn,45,40,60,40,75,50,310,0,0,0,0,1,0,1,255,Erratic,600000,62,Flying,Dragon,20,,
462,334,Altaria,Humming Pokemon,,,,1.1,20.6,Dragon,Flying,Natural Cure,All status conditions heal when the Pokémon switches out.,,,Cloud Nine,Eliminates the effects of weather.,,,50.0,50.0,70,Ruby / Sapphire,Hoenn,75,70,90,70,105,80,490,0,0,0,0,2,0,2,45,Erratic,600000,172,Flying,Dragon,20,461.0,Level 35
1589,334,Mega Altaria,Humming Pokemon,Mega,462.0,,1.5,20.6,Dragon,Fairy,Pixilate,Normal-type moves become Fairy-type moves. The power of those moves is boosted a little.,,,,,,,50.0,50.0,70,Omega Ruby / Alpha Sapphire,Kalos,75,110,110,110,105,80,590,0,0,0,0,2,0,2,45,Erratic,600000,207,Flying,Dragon,20,,
463,335,Zangoose,Cat Ferret Pokemon,,,,1.3,40.3,Normal,,Immunity,The immune system of the Pokémon prevents it from getting poisoned.,,,Toxic Boost,Powers up physical attacks when the Pokémon is poisoned.,,,50.0,50.0,70,Ruby / Sapphire,Hoenn,73,115,60,60,60,90,458,0,2,0,0,0,0,2,90,Erratic,600000,160,Field,,20,,
464,336,Seviper,Fang Snake Pokemon,,,,2.7,52.5,Poison,,Shed Skin,The Pokémon may heal its own status conditions by shedding its skin.,,,Infiltrator,"Passes through the opposing Pokémon's barrier, substitute, and the like and strikes.",,,50.0,50.0,70,Ruby / Sapphire,Hoenn,73,100,60,100,60,65,458,0,1,0,1,0,0,2,90,Fluctuating,1640000,160,Field,Dragon,20,,
465,337,Lunatone,Meteorite Pokemon,,,,1.0,168.0,Rock,Psychic,Levitate,"By floating in the air, the Pokémon receives full immunity to all Ground-type moves.",,,,,,,0.0,0.0,70,Ruby / Sapphire,Hoenn,90,55,65,95,85,70,460,0,0,0,2,0,0,2,45,Fast,800000,161,Mineral,,25,,
466,338,Solrock,Meteorite Pokemon,,,,1.2,154.0,Rock,Psychic,Levitate,"By floating in the air, the Pokémon receives full immunity to all Ground-type moves.",,,,,,,0.0,0.0,70,Ruby / Sapphire,Hoenn,90,95,85,55,65,70,460,0,2,0,0,0,0,2,45,Fast,800000,161,Mineral,,25,,
467,339,Barboach,Whiskers Pokemon,,,,0.4,1.9,Water,Ground,Oblivious,"The Pokémon is oblivious, and that keeps it from being infatuated or falling for taunts.",Anticipation,The Pokémon can sense an opposing Pokémon's dangerous moves.,Hydration,Heals status conditions if it's raining.,,,50.0,50.0,70,Ruby / Sapphire,Hoenn,50,48,43,46,41,60,288,1,0,0,0,0,0,1,190,Medium Fast,1000000,58,Water 2,,20,,
468,340,Whiscash,Whiskers Pokemon,,,,0.9,23.6,Water,Ground,Oblivious,"The Pokémon is oblivious, and that keeps it from being infatuated or falling for taunts.",Anticipation,The Pokémon can sense an opposing Pokémon's dangerous moves.,Hydration,Heals status conditions if it's raining.,,,50.0,50.0,70,Ruby / Sapphire,Hoenn,110,78,73,76,71,60,468,2,0,0,0,0,0,2,75,Medium Fast,1000000,164,Water 2,,20,467.0,Level 30
469,341,Corphish,Ruffian Pokemon,,,,0.6,11.5,Water,,Hyper Cutter,The Pokémon's proud of its powerful pincers. They prevent other Pokémon from lowering its Attack stat.,Shell Armor,A hard shell protects the Pokémon from critical hits.,Adaptability,Powers up moves of the same type as the Pokémon.,,,50.0,50.0,70,Ruby / Sapphire,Hoenn,43,80,65,50,35,35,308,0,1,0,0,0,0,1,205,Fluctuating,1640000,62,Water 1,Water 3,15,,
470,342,Crawdaunt,Rogue Pokemon,,,,1.1,32.8,Water,Dark,Hyper Cutter,The Pokémon's proud of its powerful pincers. They prevent other Pokémon from lowering its Attack stat.,Shell Armor,A hard shell protects the Pokémon from critical hits.,Adaptability,Powers up moves of the same type as the Pokémon.,,,50.0,50.0,70,Ruby / Sapphire,Hoenn,63,120,85,90,55,55,468,0,2,0,0,0,0,2,155,Fluctuating,1640000,164,Water 1,Water 3,15,469.0,Level 30
471,343,Baltoy,Clay Doll Pokemon,,,,0.5,21.5,Ground,Psychic,Levitate,"By floating in the air, the Pokémon receives full immunity to all Ground-type moves.",,,,,,,0.0,0.0,70,Ruby / Sapphire,Hoenn,40,40,55,40,70,55,300,0,0,0,0,1,0,1,255,Medium Fast,1000000,60,Mineral,,20,,
472,344,Claydol,Clay Doll Pokemon,,,,1.5,107.9,Ground,Psychic,Levitate,"By floating in the air, the Pokémon receives full immunity to all Ground-type moves.",,,,,,,0.0,0.0,70,Ruby / Sapphire,Hoenn,60,70,105,70,120,75,500,0,0,0,0,2,0,2,90,Medium Fast,1000000,175,Mineral,,20,471.0,Level 36
